name,unit,kcalories,fat,carbohydrate,protein
Onion,100gr,36,0.2,6.1,1.2
Leek,100gr,30,0.3,4.0,1.8
Zucchini,100gr,27,0.0,4.5,1.8
Sweet Potato,100gr,96,.1,21.0,1.3
Flower,100gr,346,1.5,69.8,11.4
Milk,100gr,42.0,1.0,5.0,3.4
Egg,100gr,155.0,11.0,1.1,13.0
Bread,100gr,264.0,3.2,49.0,9.0
